"","Time","AirTemp","FricVel","NEE","PAR","DiffRad","RelHum","SoilTempA","SoilTempB","SoilWatCont","DiffuseFract","VaporPressureDeficit"
"4278",2011-07-31 08:30:00,18.24033,0.77337,-13.911,1077.54567,189.22467,55.28833,14.501,13.317,0.283,0.175607099790026,937.188594826876
"4279",2011-07-31 09:00:00,18.64433,0.73713,-14.046,1176.05333,189.34767,50.19833,14.509,13.305,0.270769230769231,0.161002622219521,1070.64103443761
"4280",2011-07-31 09:30:00,19.03133,0.76174,-14.265,1198.2,219.67167,48.694,14.526,13.275,0.270769230769231,0.183334727090636,1129.96996143465
"4281",2011-07-31 10:00:00,18.72667,0.75242,-10.957,879.08967,293.856,50.11767,14.572,13.264,0.270769230769231,0.334273066819224,1077.91157481101
"4282",2011-07-31 10:30:00,19.07433,0.68012,-14.267,1278.54967,305.871,49.468,14.655,13.253,0.270769230769231,0.239232786317953,1115.91162518941
"4283",2011-07-31 11:00:00,19.24533,0.84688,-19.608,1394.42,267.50767,46.59933,14.718,13.231,0.270769230769231,0.191841532680254,1191.89326330663
"4284",2011-07-31 11:30:00,19.49767,0.82712,-20.261,1405.01533,278.03433,45.24833,14.798,13.222,0.316,0.197887043695103,1241.38135371969
"4285",2011-07-31 12:00:00,19.70967,0.69304,-17.572,1400.357,307.375,44.66,14.864,13.196,0.270769230769231,0.219497599540689,1271.34676464414
"4286",2011-07-31 12:30:00,19.81633,0.74033,-14.829,1317.72333,311.355,44.39567,14.95,13.191,0.247,0.236282528290669,1285.89711790736
"4287",2011-07-31 13:00:00,19.78767,0.80807,-15.802,1242.27567,366.80167,44.84867,15.064,13.197,0.270769230769231,0.29526592113005,1273.15686640907
"4288",2011-07-31 13:30:00,20.30433,0.84298,-14.826,1364.74467,275.823,42.85133,15.189,13.186,0.270769230769231,0.202105936783032,1362.12517643482
"4289",2011-07-31 14:00:00,20.158,0.91268,-12.188,1158.72,249.302,42.48467,15.321,13.19,0.244,0.21515292736813,1358.52496351689
"4290",2011-07-31 14:30:00,20.235,0.83817,-8.413,1053.768,241.24033,42.647,15.387,13.183,0.307,0.22893115942029,1361.15336532984
"4291",2011-07-31 15:00:00,20.345,0.83773,-12.924,1282.941,270.89433,41.27933,15.433,13.195,0.271,0.211151042799318,1403.11256975884
"4292",2011-07-31 15:30:00,20.22,0.97472,-10.321,1046.60633,292.73367,43.047,15.449,13.189,0.270769230769231,0.279697973926835,1350.4079259481
"4293",2011-07-31 16:00:00,20.23633,0.84308,-10.019,1051.77767,244.658,42.60067,15.51,13.199,0.270769230769231,0.232613799454404,1362.36486562603
"4294",2011-07-31 16:30:00,20.14733,0.80832,-10.677,959.65533,270.92133,41.797,15.527,13.197,0.234,0.282311077248954,1373.86121988989
"4295",2011-07-31 17:00:00,19.90133,0.72558,-10.049,801.443,200.45033,41.571,15.531,13.206,0.284,0.25011177338875,1358.35635484734
"4296",2011-07-31 17:30:00,19.82833,0.7397,-6.853,693.59533,188.04767,41.42567,15.516,13.214,0.270769230769231,0.271120150131345,1355.58887222106
"4297",2011-07-31 18:00:00,19.59533,0.66441,-7.411,480.57233,156.13933,42.457,15.485,13.21,0.270769230769231,0.32490287154069,1312.60823392683
"4298",2011-07-31 18:30:00,18.959,0.60903,-6.877,417.463,151.63167,43.39931,15.452,13.228,0.308,0.363221818460558,1240.96823789155
"4299",2011-07-31 19:00:00,18.355,0.47289,-3.27,256.41967,122.48733,44.957,15.42,13.245,0.306,0.477683049822192,1162.06974852141
"4300",2011-07-31 19:30:00,17.97367,0.34269,-3.156,158.77567,88.60533,47.754,15.368,13.25,0.235,0.558053573321404,1076.92034969979
"4301",2011-08-01 04:30:00,10.40367,0.30916,-0.547,67.38733,57.541,89.65967,13.899,13.258,0.217366666666667,0.853884550701148,130.493919845376
"4302",2011-08-01 05:00:00,10.27333,0.34785,-3.963,152.775,101.52233,90.024,13.816,13.236,0.212,0.664521878579611,124.804285197182
"4303",2011-08-01 05:30:00,10.591,0.48658,-6.08,283.50033,141.84967,87.94367,13.766,13.226,0.219,0.500350987245764,154.06389140897
"4304",2011-08-01 06:00:00,10.94933,0.55675,-3.925,392.15,167.63967,85.39433,13.69,13.205,0.222,0.427488639551192,191.14844721847
"4305",2011-08-01 06:30:00,11.09433,0.54642,-12.889,569.67867,259.062,83.752,13.652,13.168,0.217366666666667,0.454751096789353,214.701147812399
"4306",2011-08-01 07:00:00,11.38367,0.57552,-12.65,438.94933,361.96567,81.31767,13.591,13.147,0.222,0.824618344900994,251.653045161124
"4307",2011-08-01 07:30:00,11.49567,0.45013,-8.582,350.76567,342.17933,81.06,13.58,13.121,0.227,0.975521150630277,257.023571088486
"4308",2011-08-01 08:00:00,11.75467,0.52909,-10.797,355.85333,346.37633,80.75633,13.579,13.089,0.231,0.973368241348198,265.656384551555
"4309",2011-08-01 08:30:00,12.10333,0.39431,-7.142,332.83167,322.67633,78.97867,13.591,13.063,0.217366666666667,0.969488059835171,296.949686454778
"4310",2011-08-01 09:00:00,12.29733,0.40086,-10.829,310.908,304.24833,77.52767,13.611,13.039,0.217366666666667,0.978579933613802,321.527019960122
"4311",2011-08-01 09:30:00,12.61433,0.48537,-14.988,395.43133,379.682,73.82233,13.648,13.026,0.206,0.960171769899972,382.424083810292
"4312",2011-08-01 10:00:00,13,0.55922,-19.082,504.07467,473.745,70.06933,13.648,12.997,0.217366666666667,0.939830997657549,448.439655017991
"4313",2011-08-01 10:30:00,13.10267,0.5485,-15.658,707.47833,591.25267,67.97333,13.672,12.978,0.2,0.835718416986708,483.075364500395
"4314",2011-08-01 11:00:00,13.12067,0.61627,-20.846,558.71633,537.16533,66.01433,13.715,12.965,0.217366666666667,0.961427653278006,513.227411086284
"4315",2011-08-01 11:30:00,13.13567,0.70934,-22.665,671.79333,567.97533,65.62067,13.75,12.944,0.206,0.845461401053208,519.681326748339
"4316",2011-08-01 12:00:00,13.29467,0.55166,-16.909,568.832,526.96933,64.09467,13.794,12.93,0.203,0.926405915982223,548.413159491277
"4317",2011-08-01 12:30:00,13.726,0.71302,-23.192,1071.62967,631.56267,58.73667,13.832,12.919,0.217366666666667,0.589347876118436,648.21186166565
"4318",2011-08-01 13:00:00,13.72167,0.72647,-20.644,929.16333,544.368,55.37133,13.871,12.909,0.212,0.585869009703601,700.88109134667
"4319",2011-08-01 13:30:00,13.68367,0.58915,-21.359,960.97533,538.679,56.17233,13.944,12.895,0.231,0.560554452526893,686.602347525626
"4320",2011-08-01 14:00:00,13.67833,0.6219,-20.518,1039.72633,472.15867,55.37467,14.012,12.887,0.218,0.454118219743459,698.855618240657
"4321",2011-08-01 14:30:00,14.02433,0.67969,-18.127,1245.72533,419.92,53.877,14.05,12.868,0.229,0.337088754549127,738.731278304302
"4322",2011-08-01 15:00:00,14.022,0.70513,-15.194,1111.894,309.88967,53.25767,14.084,12.868,0.203,0.27870432793054,748.537638459242
"4323",2011-08-01 15:30:00,14.01367,0.67281,-17.407,1089.845,324.921,52.44233,14.109,12.869,0.217366666666667,0.298135055902445,761.183073488581
"4324",2011-08-01 16:00:00,14.332,0.73512,-15.221,976.00633,326.48967,52.56233,14.138,12.852,0.2,0.334515934953004,775.088187461704
"4325",2011-08-01 16:30:00,14.108,0.65667,-11.706,782.00167,247.30033,53.49433,14.152,12.846,0.218,0.316240155855422,748.913549533041
"4326",2011-08-01 17:00:00,14.42533,0.6422,-8.281,821.82967,223.42833,52.03733,14.145,12.841,0.205,0.27186695510762,788.412577312906
"4327",2011-08-01 17:30:00,14.289,0.52612,-6.406,672.28833,163.49067,50.98167,14.118,12.838,0.217366666666667,0.243185345787573,798.688431297108
"4328",2011-08-01 18:00:00,14.192,0.55176,-8.175,457.61833,152.98967,53.77967,14.07,12.819,0.233,0.334317180869918,748.382088502314
"4329",2011-08-01 18:30:00,13.86133,0.53856,-6.109,374.04367,127.52067,54.366,14.033,12.824,0.214,0.340924550333922,723.205190859613
"4330",2011-08-01 19:00:00,13.56333,0.36087,-4.363,241.60933,104.74467,55.881,14.001,12.839,0.242,0.433529077705733,685.77368531338
"4331",2011-08-01 19:30:00,13.18867,0.34331,-2.181,147.616,80.58133,58.911,13.966,12.848,0.216,0.545884795686104,623.259621538164
"4332",2011-08-02 07:30:00,11.723,0.3986,-10.878,822.87133,194.255,68.657,12.111,12.569,0.209,0.236069714568862,431.781546895663
"4333",2011-08-02 08:00:00,11.94867,0.4783,-14.65,728.87133,298.364,64.254,12.079,12.529,0.209,0.409350714892298,499.829671155316
"4334",2011-08-02 08:30:00,12.396,0.3598,-12.786,683.11233,480.413,60.23333,12.099,12.494,0.224,0.703270866154619,572.672571560597
"4335",2011-08-02 09:00:00,12.59933,0.43658,-12.884,815.54567,429.62333,60.384,12.123,12.449,0.209,0.526792484840242,578.172452610037
"4336",2011-08-02 09:30:00,13.2,0.45806,-16.32,1056.98233,497.76967,57.74767,12.192,12.426,0.209,0.470934712787488,641.380061928926
"4337",2011-08-02 10:00:00,13.547,0.53683,-16.501,1021.235,405.50533,56.15867,12.238,12.388,0.207,0.397073474763399,680.733325910613
"4338",2011-08-02 10:30:00,13.946,0.35263,-17.082,1244.50233,319.97733,55.74267,12.354,12.364,0.207,0.257112680536323,705.25521093926
"4339",2011-08-02 11:00:00,14.626,0.49404,-18.875,1377.05733,264.18733,53.635,12.448,12.336,0.209,0.191849187571588,772.097919608415
"4340",2011-08-02 12:00:00,15.85733,0.46114,-16.908,1190.40167,279.75067,48.99333,12.657,12.298,0.202,0.235005273472105,919.330432345883
"4341",2011-08-02 12:30:00,16.05233,0.35357,-12.704,1378.24467,348.40367,49.05367,12.765,12.277,0.202,0.252787968336565,929.755529307463
"4342",2011-08-02 13:00:00,16.48633,0.33846,-11.806,1341.03367,333.282,47.284,12.869,12.272,0.208,0.24852619845108,989.035441279193
"4343",2011-08-02 13:30:00,16.831,0.37204,-16.638,1536.43133,308.34667,45.17033,13.046,12.258,0.208,0.20069017337729,1051.46931359985
"4344",2011-08-02 14:00:00,16.96467,0.39454,-9.868,888.424,358.866,46.33667,13.226,12.24,0.204,0.403935508270826,1037.86395037293
"4345",2011-08-02 16:00:00,17.859,0.38431,-9.79,931.37467,252.31067,42.203,13.585,12.238,0.203,0.270901365612616,1182.77597878186
"4346",2011-08-02 16:30:00,18.011,0.34326,-7.052,943.03067,214.28633,42.053,13.628,12.233,0.214,0.227231559711626,1197.23918583359
"4347",2011-08-02 17:30:00,18.192,0.42937,-9.077,750.66667,225.573,42.70467,13.678,12.236,0.203,0.300496890317509,1197.3133286198
"4348",2011-08-02 18:00:00,17.98733,0.32333,-6.257,467.87333,146.89567,41.88967,13.681,12.247,0.2,0.313964615166246,1198.82819576941
"4349",2011-08-03 08:30:00,17.419,0.31789,-9.074,1061.867,187.29567,49.929,12.39,12.182,0.202823529411765,0.176383360628026,996.630922854113
"4350",2011-08-03 09:30:00,18.023,0.44434,-9.842,1181.75267,190.92867,47.15667,12.504,12.136,0.202,0.161563984450317,1092.61657139473
"4351",2011-08-03 10:00:00,18.097,0.49095,-10.646,1291.32133,205.92167,45.107,12.604,12.122,0.195,0.159465862768642,1140.28742442984
"4352",2011-08-03 10:30:00,18.63667,0.5307,-15.432,1330.446,213.53667,43.64967,12.749,12.107,0.207,0.160500065391606,1210.84434170568
"4353",2011-08-03 11:00:00,18.739,0.37478,-15.851,1322.87533,220.09367,43.736,12.912,12.09,0.201,0.166375216929928,1216.75118656782
"4354",2011-08-03 11:30:00,19.085,0.44474,-10.823,1336.039,227.72167,41.60067,13.051,12.087,0.202823529411765,0.170445376220305,1290.50619921009
"4355",2011-08-03 12:00:00,19.43667,0.46562,-13.264,1342.46333,204.446,39.83933,13.164,12.077,0.202823529411765,0.152291683080833,1358.85704700225
"4356",2011-08-03 12:30:00,19.832,0.36315,-9.771,1337.02367,190.28767,38.808,13.281,12.068,0.202823529411765,0.14232184086913,1416.49194197035
"4357",2011-08-03 13:00:00,20.096,0.59347,-11.814,1344.37767,185.95067,36.886,13.432,12.074,0.202823529411765,0.138317285499096,1485.06186299364
"4358",2011-08-03 13:30:00,20.34867,0.69189,-12.752,1380.64267,178.35767,35.48767,13.609,12.064,0.202823529411765,0.12918452679722,1541.85182700152
"4359",2011-08-03 14:00:00,20.40433,0.56533,-7.22,1326.249,174.71433,35.634,13.796,12.069,0.202823529411765,0.131735692166403,1543.64855263839
"4360",2011-08-03 14:30:00,20.696,0.4985,-10.726,1245.076,181.22267,36.993,13.932,12.073,0.202823529411765,0.145551492439016,1538.46833105453
"4361",2011-08-03 15:00:00,20.82833,0.54379,-10.606,1189.08133,187.854,38.481,14.005,12.075,0.202823529411765,0.157982465337337,1514.41747061982
"4362",2011-08-03 15:30:00,20.85233,0.55557,-7.521,1121.92333,191.40167,37.68467,14.083,12.089,0.202823529411765,0.170601381468732,1536.28668461122
"4363",2011-08-03 16:00:00,21.04567,0.66976,-11.858,988.91867,168.32267,37.05133,14.167,12.102,0.202823529411765,0.170208809992433,1570.44799513775
"4364",2011-08-03 16:30:00,21.19433,0.57026,-6.903,883.47767,163.815,37.141,14.232,12.119,0.202823529411765,0.185420645662725,1582.58296004394
"4365",2011-08-03 17:00:00,21.128,0.43789,-6.254,792.36667,158.332,36.34933,14.236,12.111,0.202823529411765,0.199821630558994,1596.00689828108
"4366",2011-08-03 17:30:00,21.161,0.59624,-4.283,670.449,151.40133,36.37567,14.268,12.136,0.202823529411765,0.225820800687301,1598.57987201623
"4367",2011-08-03 18:00:00,21.056,0.56913,-2.832,444.86433,137.59967,38.31667,14.266,12.143,0.202823529411765,0.309307041991881,1539.85656809221
"4368",2011-08-03 18:30:00,20.805,0.43245,-3.003,360.545,124.54233,39.78067,14.254,12.149,0.202823529411765,0.345427977090238,1480.29755064223
"4369",2011-08-03 19:00:00,20.57333,0.37525,-1.395,238.995,111.121,41.86033,14.273,12.195,0.202823529411765,0.46495114960564,1408.93404460014
"4370",2011-08-03 20:30:00,18.68,0.36417,2.906,13.772,10.26233,53.00867,14.226,12.248,0.202823529411765,0.745159018297996,1012.4806227672
"4371",2011-08-04 06:30:00,14.045,0.44718,-5.468,422.753,157.647,82.30933,12.908,12.353,0.2484,0.372905691976166,283.723694441417
"4372",2011-08-04 07:00:00,14.53167,0.56914,-9.669,650.538,163.147,80.30267,12.873,12.332,0.2484,0.250787809474619,326.019192998931
"4373",2011-08-04 07:30:00,15.347,0.56153,-11.431,790.99167,173.583,76.79667,12.86,12.306,0.248,0.219449845786619,404.756581892847
"4374",2011-08-04 08:00:00,16.197,0.49059,-10.322,922.41833,189.64267,73.73033,12.87,12.282,0.2484,0.205592911407127,483.859930618272
"4375",2011-08-04 08:30:00,17.01033,0.52816,-13.529,1042.16,195.25933,69.455,12.9,12.257,0.2484,0.187360222998388,592.460936810963
"4376",2011-08-04 09:00:00,17.72,0.47768,-13.671,1145.64267,192.56733,63.98,12.944,12.235,0.248,0.168086729870144,730.699782718037
"4377",2011-08-04 09:30:00,18.41933,0.58944,-12.16,1178.665,204.56733,60.21733,13.003,12.205,0.2484,0.173558500506929,843.2869220567
"4378",2011-08-04 10:00:00,19.06233,0.64684,-14.735,1290.515,228.69933,57.82333,13.098,12.194,0.2484,0.177215553480587,930.701993996478
"4379",2011-08-04 10:30:00,19.63933,0.65194,-13.349,1331.316,227.12967,54.42367,13.251,12.166,0.2484,0.170605378437576,1042.48160432278
"4380",2011-08-04 11:00:00,20.1,0.55046,-10.09,1320.54067,217.46567,52.369,13.386,12.132,0.2484,0.16467926731859,1121.02679610404
"4381",2011-08-04 11:30:00,20.74667,0.61628,-13.192,1318.28367,232.19033,52.60533,13.572,12.159,0.2484,0.176130779197166,1160.87075953398
"4382",2011-08-04 12:00:00,21.23133,0.6687,-13.985,1330.849,245.43067,49.12033,13.689,12.142,0.2484,0.18441661676118,1283.89261850074
"4383",2011-08-04 12:30:00,21.58467,0.65813,-13.801,1322.51833,272.857,49.92033,13.818,12.14,0.2484,0.206316233061208,1291.34407893348
"4384",2011-08-04 13:00:00,21.73033,0.59763,-11.653,1115.308,394.94667,49.42533,13.984,12.144,0.2484,0.354114441929942,1315.76866119684
"4385",2011-08-04 13:30:00,21.11633,0.56389,-5.145,428.73333,357.045,55.04867,14.175,12.138,0.2484,0.832790396771812,1126.32393310316
"4386",2011-08-04 14:00:00,21.60733,0.4978,-11.274,1372.36467,287.12433,53.39567,14.32,12.155,0.2484,0.209218683835689,1203.39579856987
"4387",2011-08-04 14:30:00,22.35733,0.6745,-10.596,1250.03633,281.805,49.68133,14.424,12.167,0.2484,0.225437447886015,1360.08899871621
"4388",2011-08-04 15:00:00,22.16933,0.57889,-10.617,931.62267,463.62833,50.22533,14.506,12.168,0.2484,0.497656771276294,1330.08721438712
"4389",2011-08-04 15:30:00,22.591,0.63643,-8.648,1140.63633,508.03833,48.864,14.593,12.165,0.2484,0.445399043181449,1401.93485454191
"4390",2011-08-04 16:00:00,22.36067,0.44001,-7.923,583.838,417.66967,50.02733,14.691,12.182,0.2484,0.715386237278149,1351.01103693481
"4391",2011-08-04 16:30:00,22.00867,0.36977,1.457,135.91567,130.93833,54.00467,14.789,12.196,0.2484,0.963379204178591,1217.12607017398
"4392",2011-08-04 17:00:00,19.01567,0.75902,5.49,50.56967,45.99967,70.228,14.863,12.228,0.2484,0.909629625821169,655.062191606848
"4393",2011-08-04 20:00:00,15.52367,0.32938,6.7,18.02233,15.351,98.57467,14.82,12.556,0.2484,0.851776657069313,25.146743462534
"4394",2011-08-05 08:30:00,16.81367,0.31539,3.784,824.23367,543.57667,92.85133,13.705,12.481,0.189714285714286,0.659493405553306,136.939454900257
"4395",2011-08-05 13:00:00,19.86767,0.31383,-12.984,853.85667,689.18867,60.83967,14.603,12.432,0.189714285714286,0.807147960792998,908.501979494465
"4396",2011-08-05 13:30:00,20.15733,0.37694,-10.557,747.33233,609.79867,60.35267,14.74,12.42,0.189714285714286,0.815967201633041,936.440013593669
"4397",2011-08-05 14:00:00,20.602,0.47571,-12.084,769.125,596.17667,57.296,14.851,12.42,0.189714285714286,0.775136252234682,1036.70194771539
"4398",2011-08-05 14:30:00,20.752,0.43561,-12.406,841.31033,601.35533,55.39767,14.954,12.447,0.189714285714286,0.714784198596492,1092.83444757915
"4399",2011-08-05 15:00:00,20.86667,0.38278,-13.345,751.85033,586.84,54.78567,15.011,12.426,0.177,0.780527688270084,1115.67171175942
"4400",2011-08-05 15:30:00,21.073,0.32952,-9.973,607.857,526.47367,54.75267,15.072,12.433,0.189714285714286,0.866114349263067,1130.7294049094
"4401",2011-08-05 16:00:00,20.99433,0.34578,-10.178,588.34833,487.037,55.548,15.159,12.463,0.189714285714286,0.827803828388533,1105.50053571823
"4402",2011-08-05 17:00:00,21.34533,0.39266,-9.539,670.29967,384.139,52.21833,15.262,12.497,0.189714285714286,0.573085467877375,1214.17157371043
"4403",2011-08-05 17:30:00,21.171,0.48913,-4.605,354.21133,265.04733,47.49133,15.315,12.512,0.192,0.748274568179397,1320.10524610479
"4404",2011-08-05 18:00:00,20.827,0.41182,-4.856,282.69233,269.80667,51.77567,15.352,12.542,0.189714285714286,0.954418077066329,1187.04455275743
"4405",2011-08-05 18:30:00,20.86967,0.36204,-4.078,316.48533,247.63667,51.41167,15.344,12.55,0.189714285714286,0.782458605585289,1199.14694376603
"4406",2011-08-06 07:30:00,14.721,0.42226,-9.647,386.09167,368.35667,90.737,13.876,12.706,0.233625,0.954065313038222,155.201847624399
"4407",2011-08-06 08:00:00,15.85067,0.35221,-10.502,571.99367,488.56033,85.76967,13.875,12.682,0.233625,0.854135903287182,256.374411418984
"4408",2011-08-06 08:30:00,16.76833,0.35528,-10.614,480.37267,422.97267,78.13333,13.902,12.662,0.233625,0.880509438640629,417.672700464733
"4409",2011-08-06 09:30:00,17.65233,0.36206,-10.32,451.47867,438.49967,73.514,14.017,12.622,0.233625,0.971252240997343,535.006715620914
"4410",2011-08-06 13:00:00,17.75567,0.32161,-11.696,549.988,535.695,71.80233,14.466,12.602,0.233625,0.974012160265315,573.303423035846
"4411",2011-08-06 13:30:00,17.999,0.35497,-7.872,439.052,415.88067,71.07933,14.54,12.586,0.233625,0.947224178457221,597.077417643014
"4412",2011-08-06 14:30:00,17.58767,0.30513,-2.907,187.252,182.465,73.22867,14.672,12.597,0.233625,0.97443552004785,538.569645896737
"4413",2011-08-06 15:00:00,17.62467,0.31549,-5.283,265.03033,259.51733,73.253,14.701,12.606,0.233625,0.979198607193373,539.337333244206
"4414",2011-08-06 15:30:00,18.00233,0.39019,-5.831,288.202,282.27533,74.62333,14.706,12.602,0.233625,0.979435708287937,524.019996105346
"4415",2011-08-06 16:00:00,18.36233,0.47841,-2.926,283.442,276.36067,71.67133,14.732,12.615,0.233625,0.97501665243683,598.350810054013
"4416",2011-08-06 16:30:00,18.06967,0.60529,-2.878,267.60833,261.27033,72.047,14.761,12.62,0.222,0.976316133358031,579.668874827913
"4417",2011-08-06 17:30:00,17.06333,0.46632,3.233,126.23567,122.00433,78.13967,14.812,12.625,0.233625,0.966480631029249,425.436311207298
"4418",2011-08-06 18:00:00,16.27033,0.3669,-0.326,124.35667,120.778,84.799,14.83,12.636,0.233625,0.97122253273588,281.29862908484
"4419",2011-08-06 18:30:00,15.87033,0.45659,2.125,107.467,104.18067,89.77967,14.834,12.66,0.233625,0.969420101054277,184.361651639537
"4420",2011-08-06 19:00:00,15.64633,0.34616,2.273,33.085,30.61767,94.025,14.841,12.669,0.233625,0.925424512619012,106.247319230185
"4421",2011-08-07 06:30:00,16.22267,0.33824,3.813,119.09367,116.01733,98.53733,14.706,12.88,0.228571428571429,0.974168736256091,26.9849923324923
"4422",2011-08-07 07:30:00,16.482,0.32132,-3.413,305.673,279.42,97.476,14.716,12.872,0.228571428571429,0.914114102325034,47.3411823277222
"4423",2011-08-07 08:30:00,17.06533,0.40916,-6.308,559.50867,480.056,94.598,14.77,12.87,0.228571428571429,0.85799564106844,105.144712278846
"4424",2011-08-07 09:00:00,17.204,0.49282,-5.988,356.35233,336.198,92.772,14.809,12.857,0.228571428571429,0.943442687746703,141.926486913191
"4425",2011-08-07 09:30:00,17.44933,0.53715,-13.142,852.81267,483.21867,87.779,14.865,12.863,0.228571428571429,0.566617601964098,243.717514020384
"4426",2011-08-07 10:00:00,18.05,0.49263,-16.978,1042.38733,570.187,83.55333,14.934,12.858,0.228571428571429,0.547001084520089,340.637659525652
"4427",2011-08-07 10:30:00,18.27267,0.69643,-17.128,1258.02433,476.91167,80.11967,15.017,12.867,0.228571428571429,0.379095744515529,417.5524407845
"4428",2011-08-07 11:00:00,19.154,0.6338,-19.405,1135.74667,460.299,74.65933,15.102,12.857,0.221,0.40528316054847,562.390641540689
"4429",2011-08-07 11:30:00,19.71033,0.65214,-13.376,934.785,391.894,67.77067,15.194,12.858,0.247,0.41923436940045,740.446915279545
"4430",2011-08-07 12:00:00,20.187,0.76369,-16.876,1199.893,447.50433,65.26533,15.265,12.873,0.252,0.372953530023094,821.912863982069
"4431",2011-08-07 12:30:00,20.32467,0.56519,-9.199,918.993,387.34767,62.753,15.316,12.868,0.228571428571429,0.42149142594122,888.889300854487
"4432",2011-08-07 13:00:00,20.804,0.59141,-11.358,1196.833,332.79067,58.77633,15.38,12.871,0.228571428571429,0.278059403442251,1013.28832190783
"4433",2011-08-07 13:30:00,21.17533,0.84659,-15.041,1014.86167,339.98533,50.598,15.515,12.877,0.228571428571429,0.335006572866231,1242.33129029339
"4434",2011-08-07 14:00:00,21.38933,0.68733,-14.295,1103.78933,321.609,48.79267,15.605,12.877,0.228571428571429,0.291368100106566,1304.73194002849
"4435",2011-08-07 14:30:00,21.24433,0.71931,-12.454,1064.635,463.313,42.061,15.694,12.891,0.228571428571429,0.43518482860323,1463.19283385565
"4436",2011-08-07 15:00:00,21.56867,0.84388,-14.189,1189.43167,433.274,42.07067,15.72,12.902,0.228571428571429,0.364269769275607,1492.29299836768
"4437",2011-08-07 15:30:00,20.984,0.81201,-8.727,537.02233,400.97233,44.289,15.728,12.899,0.228571428571429,0.746658579355536,1384.62770267343
"4438",2011-08-07 16:00:00,20.48,0.75367,-9.513,468.33,439.719,46.289,15.755,12.921,0.228571428571429,0.938908461981936,1294.14366320743
"4439",2011-08-07 16:30:00,20.26233,0.53377,-5.907,345.69133,336.27333,48.32333,15.743,12.926,0.228571428571429,0.972756042218357,1228.51019532307
"4440",2011-08-07 17:00:00,20.113,0.45515,-6.119,349.929,324.469,50.925,15.737,12.951,0.228571428571429,0.927242383454929,1155.94136769065
"4441",2011-08-07 18:30:00,18.75233,0.39195,1.369,47.36167,44.87967,63.38533,15.691,13.006,0.228571428571429,0.947594753310008,792.479766308744
"4442",2011-08-07 19:00:00,17.72533,0.44387,5.247,28.502,26.21667,68.855,15.666,13.029,0.228571428571429,0.919818609220406,632.018029549952
"4443",2011-08-08 05:00:00,16.501,0.52032,3.444,30.55733,28.062,99.20233,14.752,13.216,0.255666666666667,0.918339396799393,14.9795244374004
"4444",2011-08-08 05:30:00,16.63333,0.77653,1.5,152.925,143.61333,97.69167,14.764,13.208,0.255666666666667,0.939109563511525,43.7146588077055
"4445",2011-08-08 06:00:00,16.59,0.74681,2.271,105.59767,102.183,96.46333,14.775,13.189,0.255666666666667,0.967663396360924,66.7924774185615
"4446",2011-08-08 06:30:00,16.39767,0.89361,4.965,106.13667,102.35733,94.36967,14.793,13.177,0.255666666666667,0.964391760171108,105.039440893034
"4447",2011-08-08 07:00:00,15.672,0.91949,-2.046,326.42167,307.031,91.34733,14.815,13.17,0.255666666666667,0.940596253919049,154.114752811438
"4448",2011-08-08 07:30:00,15.49933,0.85563,-9.107,479.46667,411.529,88.887,14.835,13.174,0.246,0.858305750428909,195.75814450091
"4449",2011-08-08 08:00:00,15.28267,0.9545,-9.805,503.16833,458.71833,85.891,14.839,13.158,0.255666666666667,0.911659781926259,245.101313718712
"4450",2011-08-08 08:30:00,15.03033,0.96995,-10.024,484.315,459.658,81.173,14.864,13.17,0.255666666666667,0.949088919401629,321.798340867304
"4451",2011-08-08 09:00:00,14.93367,0.87527,-14.696,484.84533,447.66333,80.039,14.869,13.157,0.255666666666667,0.923311625998336,339.064214865326
"4452",2011-08-08 09:30:00,14.90133,0.89819,-11.222,461.82167,447.19867,78.70567,14.862,13.155,0.276,0.968336262782992,360.959784015828
"4453",2011-08-08 10:00:00,15.03167,0.9207,-12.888,515.87767,491.62233,75.75233,14.862,13.15,0.255666666666667,0.952982380493422,414.486269355327
"4454",2011-08-08 10:30:00,15.03333,0.8593,-12.291,655.50233,513.468,75.09167,14.857,13.144,0.255666666666667,0.78331987012159,425.824993300901
"4455",2011-08-08 11:00:00,15.689,1.0209,-18.201,806.3,588.09833,71.97067,14.861,13.144,0.255666666666667,0.729379052461863,499.780790137566
"4456",2011-08-08 11:30:00,15.67533,0.86251,-11.083,628.292,510.436,72.12533,14.864,13.13,0.255666666666667,0.812418429647361,496.588228068163
"4457",2011-08-08 12:00:00,16.32033,0.95516,-20.193,1080.01967,562.095,67.14533,14.881,13.128,0.255666666666667,0.520448854417624,609.924852132991
"4458",2011-08-08 12:30:00,16.912,1.153,-21.709,1287.016,614.92533,62.893,14.894,13.125,0.255666666666667,0.477791519297351,715.267282515994
"4459",2011-08-08 13:00:00,17.045,0.99097,-17.561,1027.73333,607.724,61.41233,14.923,13.117,0.255666666666667,0.591324599738339,750.105122231914
"4460",2011-08-08 13:30:00,17.26233,1.1244,-18.665,780.025,599.26367,59.36667,14.98,13.114,0.255666666666667,0.768262132623954,800.81121919966
"4461",2011-08-08 14:00:00,17.552,0.96228,-17.496,982.06,639.872,59.97533,15.008,13.098,0.255666666666667,0.651561004419282,803.382479908934
