date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2006/5/21,14.36666667,47.18838238,0.361833333,2.692528002,-1.292362301,1.99,0.4685,5.310846734
2006/5/22,17.81354167,401.5576694,0.375979167,6.387593689,-0.400022073,1.99,0.4685,-1.789041743
2006/5/23,21.819375,536.956444,0.382479167,11.8552166,-2.805121235,1.99,0.4685,-2.865879229
2006/5/24,23.04645833,390.5146411,0.380020833,11.96306634,-3.515577295,1.99,0.4685,-3.25267003
2006/5/25,19.75666667,278.0266346,0.3825625,10.46569001,0.369180611,1.99,0.4685,-3.127403322
2006/5/26,17.12833333,242.7942651,0.3864375,5.362731839,2.069033255,1.99,0.4685,-0.062385058
2006/5/27,15.04625,94.73310934,0.451645833,3.65918057,-1.716695414,1.99,0.4685,3.024084717
2006/5/28,19.478125,546.0176002,0.4883125,11.18237499,0.841009759,1.99,0.4685,-3.007077462
2006/5/29,21.5,555.4802972,0.4674375,16.16570772,-2.001568136,1.99,0.4685,-3.547986096
2006/5/30,24.17041667,487.2139848,0.449520833,13.74012927,-5.407025292,1.99,0.4685,-1.45982352
2006/5/31,24.83583333,483.5084103,0.4319375,14.77258987,-5.196925329,1.99,0.4685,-2.82004211
2006/6/1,24.82333333,451.0976045,0.419479167,15.53226655,-3.715421482,1.99,0.4617,-1.507971721
2006/6/2,23.530625,457.2785553,0.410291667,14.65773732,-2.604721283,1.99,0.4617,-1.400069054
2006/6/3,22.97145833,311.033321,0.399833333,7.748827853,-1.713430399,1.99,0.4617,2.425064103
2006/6/4,23.68104167,434.5394377,0.390791667,12.68439808,-1.976214208,1.99,0.4617,-1.152796362
2006/6/5,25.11625,423.6222059,0.386791667,9.019054815,-1.86563444,1.99,0.4617,0.370574871
2006/6/6,25.06645833,365.4320453,0.383416667,9.1965125,-2.676860308,1.99,0.4617,1.725396861
2006/6/7,23.47895833,239.4482505,0.379729167,8.468357015,-4.091194842,1.99,0.4617,3.387913953
2006/6/8,23.58666667,544.035728,0.373291667,9.815684853,0.391139674,1.99,0.4617,0.542707965
2006/6/9,24.06895833,486.166252,0.368270833,7.666100232,-2.999040976,1.99,0.4617,1.223600844
2006/6/10,22.61229167,552.6230369,0.367708333,7.009252529,5.567949991,1.99,0.4617,2.1886494
2006/6/11,26.54020833,504.5279909,0.3740625,7.627548514,1.289818134,2.1,0.4617,2.78691741
2006/6/12,29.66708333,374.5865168,0.384854167,6.675463581,-0.336918919,2.1,0.4617,2.820793361
2006/6/13,21.95770833,152.5371112,0.458666667,5.688327719,-0.361008893,2.1,0.4617,5.213679341
2006/6/14,22.40958333,419.9475052,0.632708333,7.077868678,5.434102207,2.1,0.4617,5.488917409
2006/6/15,26.36625,515.2547922,0.58975,6.779863329,1.673515426,2.1,0.4617,5.807099034
2006/6/16,29.58458333,521.9007118,0.568270833,8.485800608,2.642882404,2.1,0.4617,5.682095283
2006/6/17,27.44708333,419.7266395,0.554770833,8.306418203,-0.331054144,2.1,0.4617,1.664523479
2006/6/18,27.26291667,521.703924,0.545458333,7.194308128,1.328446003,2.1,0.4617,2.907556563
2006/6/19,30.17708333,411.7273923,0.54,3.799291689,3.996679087,2.1,0.4617,5.202536948
2006/6/20,27.383125,280.4064669,0.533333333,3.434306094,1.614520605,2.1,0.4617,3.991572929
2006/6/21,24.83291667,139.0940821,0.5173125,3.551515309,0.295457584,2.1,0.4617,2.814592223
2006/6/22,24.77781,231.7197785,0.5083125,2.072265218,0.317837116,2.1,0.4617,3.033963552
2006/6/23,27.12684917,454.5389074,0.514166667,1.912482723,2.925701065,2.1,0.4617,1.699691525
2006/6/24,26.91135854,508.9930583,0.521770833,3.382429957,4.631185399,2.1,0.4617,2.52689475
2006/6/25,26.51834469,483.1043485,0.520916667,2.254179826,4.861457512,2.1,0.4617,3.369771297
2006/6/26,27.06322813,488.9933693,0.5225,3.453573442,5.230229009,2.1,0.4617,2.25831683
2006/6/27,29.66758625,493.8318075,0.522729167,1.866015901,5.097202515,2.1,0.4617,2.771037515
2006/6/28,26.27617427,342.9150722,0.53425,7.419533437,-3.139102547,2.1,0.4617,2.982872635
2006/6/29,25.70255875,367.4164386,0.650854167,5.741909291,-0.565572278,2.1,0.4617,4.539470528
2006/6/30,28.40132229,338.2472979,0.619645833,4.804296501,-0.730661495,2.1,0.4617,5.349847236
2006/7/1,25.80927792,188.3691611,0.591,2.626069632,-2.691651216,2.1,0.6009,5.512898511
2006/7/2,26.21152708,223.4829683,0.573583333,4.570339508,-1.768852729,2.1,0.6009,3.485036629
2006/7/3,25.93138927,157.666091,0.561291667,4.244168545,-3.3479581,2.1,0.6009,4.65031618
2006/7/4,25.99295802,413.8576775,0.553145833,5.259958369,0.439105988,2.1,0.6009,2.375781518
2006/7/5,25.79726302,324.5395224,0.546083333,3.617397539,0.727920553,2.1,0.6009,3.068254172
2006/7/6,25.4525,492.7608738,0.558125,8.671061738,1.534231009,2.1,0.6009,3.219770712
2006/7/7,26.06833333,510.9487335,0.5515,10.28460924,0.312910161,2.1,0.6009,-0.140628466
2006/7/8,27.41833333,435.2891753,0.545791667,5.098505213,0.779695201,2.1,0.6009,1.783103526
2006/7/9,27.75395833,305.2842366,0.539208333,4.44327112,0.415127815,2.1,0.6009,3.248636164
2006/7/10,28.07791667,399.4811301,0.534458333,5.570106466,0.575692919,2.1,0.6009,0.878331633
2006/7/11,28.37229167,337.3671601,0.540270833,5.034341688,-1.882121504,2.1,0.6009,3.401524332
2006/7/12,29.65979167,391.5726772,0.5476875,8.073011342,0.644512081,2.1,0.6009,-0.462308474
2006/7/13,30.78520833,398.3701154,0.542104167,8.342341492,-0.481075522,2.1,0.6009,-1.578461541
2006/7/14,30.43479167,350.5693743,0.539,7.413924222,-1.532395704,2.1,0.6009,-1.948645524
2006/7/15,29.795,453.79476,0.529666667,8.923025598,-3.019738019,2.1,0.6009,-4.694127641
2006/7/16,28.01145833,264.4036247,0.515083333,6.317824637,-6.854512917,2.1,0.6009,-6.751648744
2006/7/17,26.04,199.9973283,0.502604167,3.079246828,-1.759682007,2.1,0.6009,-3.550823294
2006/7/18,25.92,182.5440069,0.4955,3.646571681,-0.293491025,2.1,0.6009,-2.455580094
2006/7/19,23.371875,231.1857914,0.482354167,5.802203227,2.237884873,2.1,0.6009,-6.142323684
2006/7/20,25.18770833,339.7875483,0.476770833,5.281262981,0.307245102,2.1,0.6009,-6.769585876
2006/7/21,27.12666667,399.7237718,0.491125,8.290947561,-2.593868685,2.1,0.6009,-8.54364195
2006/7/22,26.02875,310.557318,0.498875,7.459227111,-0.787868254,2.1,0.6009,-8.992616222
2006/7/23,24.69458333,291.6826008,0.491229167,6.803220163,-1.51995667,2.1,0.6009,-7.039147047
2006/7/24,25.42822979,452.7768574,0.484770833,9.469563586,-0.338753867,2.1,0.6009,-10.90626208
2006/7/25,24.88958333,264.7219708,0.480583333,4.374258524,-1.379737407,2.1,0.6009,-5.250889743
2006/7/26,23.95895833,289.0122634,0.4725,3.533246887,-1.119448676,2.1,0.6009,-5.49647306
2006/7/27,25.28958333,270.7149026,0.470666667,4.813289134,-2.629616071,2.1,0.6009,-8.953063797
2006/7/28,27.24395833,387.6621672,0.592270833,6.816845561,-1.82363309,2.1,0.6009,-8.987138941
2006/7/29,26.7825,227.6091923,0.617604167,6.153850164,-2.449698789,2.1,0.6009,-4.412905443
2006/7/30,29.33958333,448.8822614,0.584166667,11.31335985,-3.777256023,2.1,0.6009,-12.09434848
2006/7/31,26.70895833,170.2785262,0.5884375,4.705802261,-4.7289553,2.1,0.6009,-2.782782592
2006/8/1,25.74395833,360.1677328,0.5849375,5.499803039,-0.960226895,2.1,0.7152,-7.941684618
2006/8/2,26.30020833,414.082818,0.560791667,11.28271246,-1.090235966,2.1,0.7152,-12.21079552
2006/8/3,25.29479167,187.8139095,0.5515,3.893393274,-1.401536517,2.1,0.7152,-2.819077999
2006/8/4,23.90479167,165.4052683,0.5694375,2.35720325,-0.869138788,2.1,0.7152,-2.002561148
2006/8/5,25.32770833,282.1579372,0.547541667,6.86308194,-1.516204892,2.1,0.7152,-10.02830219
2006/8/6,26.04916667,314.1910243,0.514666667,5.348408828,-1.379228264,2.1,0.7152,-7.588681525
2006/8/7,26.30020833,338.1351661,0.4970625,6.088796566,-0.849989898,2.1,0.7152,-5.87819942
2006/8/8,27.37125,360.6302537,0.4864375,7.429620564,-1.454726803,2.1,0.7152,-11.92795118
2006/8/9,28.02979167,407.6372303,0.4758125,9.126395685,-1.036713067,2.1,0.7152,-14.63942466
2006/8/10,27.57875,358.4515571,0.4644375,8.459651097,-1.160696066,2.1,0.7152,-15.22938224
2006/8/11,27.78875,409.8789895,0.455104167,8.633875327,-1.208837606,2.1,0.7152,-13.78160405
2006/8/12,29.06270833,425.347662,0.449229167,7.890873138,-0.985278646,2.1,0.7152,-14.5478428
2006/8/13,29.99895833,372.3546225,0.4454375,7.954367291,-0.69405375,2.1,0.7152,-12.5485661
2006/8/14,27.37583333,126.8361646,0.437979167,2.114698508,-2.191980554,2.1,0.7152,1.13525124
2006/8/15,26.46854167,301.1243986,0.432270833,6.056099155,-1.076869812,2.1,0.7152,-8.656428324
2006/8/16,26.43833333,483.6066946,0.427020833,9.982064819,0.815855497,2.1,0.7152,-10.20597396
2006/8/17,24.72395833,438.8559094,0.4164375,9.63798312,0.604988202,2.1,0.7152,-10.20803083
2006/8/18,24.21666667,474.1969762,0.406833333,10.12976803,0.223805306,2.1,0.7152,-9.382802732
2006/8/19,23.53291667,426.8338012,0.399333333,8.427677484,0.029525005,2.1,0.7152,-7.511830005
2006/8/20,25.97333333,422.9459075,0.397041667,9.149238928,-0.472997558,2.1,0.7152,-10.52877213
2006/8/21,23.67666667,206.5120438,0.3929375,5.629262782,-1.911467067,2.1,0.7152,-3.1045353
2006/8/22,23.08083333,321.7325369,0.385708333,7.588709939,-1.233634264,2.1,0.7152,-5.40475797
2006/8/23,24.38541667,325.9489706,0.385166667,7.740406234,-0.95795696,2.1,0.7152,-5.765275495
2006/8/24,25.70958333,140.7702134,0.385604167,3.708161255,-0.991720424,2.1,0.7152,0.930174169
2006/8/25,25.59604167,198.6196671,0.387083333,4.439249669,-0.305815662,2.1,0.7152,-0.965119919
2006/8/26,24.15895833,194.8574239,0.45,6.067567236,-0.815647632,2.1,0.7152,-2.896819993
2006/8/27,25.19541667,362.7580543,0.459291667,7.61034412,-0.939592041,2.1,0.7152,-7.416135836
2006/8/28,25.70291667,188.5579474,0.456104167,6.564314552,-2.306615713,2.1,0.7152,-2.554862185
2006/8/29,21.68145833,106.7359261,0.5203125,4.599433422,-0.387021538,2.1,0.7152,2.093605982
2006/8/30,20.48291667,47.66383732,0.502958333,1.449294804,-0.446701662,2.1,0.7152,7.654645326
2006/8/31,21.126875,108.9902906,0.496354167,2.601712597,-0.313615459,2.1,0.7152,1.904414054
2006/9/1,23.125,239.5239185,0.475104167,6.532794743,-0.056379991,2.1,0.527,-7.638357444
2006/9/2,24.54708333,384.0165133,0.46475,12.14476578,-1.985349746,2.1,0.527,-13.90379951
2006/9/3,25.126875,299.2865185,0.45425,4.103158313,-2.369016346,2.1,0.527,-2.296690587
2006/9/4,16.45166667,44.36353039,0.4476875,1.528163976,-1.351759817,2.1,0.527,6.879669951
2006/9/5,17.60270833,386.0784378,0.4440625,6.840905368,1.446997618,2.1,0.527,-3.106997219
2006/9/6,20.374375,450.0981736,0.428333333,6.821231225,-0.169941011,2.1,0.527,-3.291258938
2006/9/7,20.02895833,225.5295108,0.417208333,4.530487751,-0.101668557,2.1,0.527,-0.643076708
2006/9/8,16.85541667,225.1667357,0.411375,3.909125756,0.908708314,2.1,0.527,1.118701014
2006/9/9,14.51766667,457.275267,0.397541667,7.163061175,3.163054418,2.1,0.527,-0.225360487
2006/9/10,17.800625,432.2372463,0.3909375,5.726997032,0.925663476,2.1,0.527,1.207979098
2006/9/11,19.04104167,418.5019219,0.389354167,5.285939772,0.59193575,2.1,0.527,0.4035522
2006/9/12,19.069375,347.3744033,0.3871875,5.878677401,1.128330247,2.1,0.527,-1.429707064
2006/9/13,20.37625,329.1863244,0.385208333,6.231691845,1.389364929,2.1,0.527,-4.115417237
2006/9/14,19.99354167,134.9260964,0.3840625,1.852033601,-0.949344268,2.1,0.527,2.708407153
2006/9/15,20.454375,243.6044348,0.384375,4.439507853,1.924717278,2.1,0.527,-0.502900574
2006/9/16,20.230625,269.8288093,0.3823125,5.364069103,1.738865592,2.1,0.527,-1.00660596
2006/9/17,20.489375,303.5958655,0.3805,5.622010715,2.22019877,2.1,0.527,-2.536037217
2006/9/18,21.47666667,334.8363938,0.379708333,3.891540644,-1.203271452,2.1,0.527,1.418905065
2006/9/19,20.98625,241.3504722,0.3779375,3.628610408,-0.372577636,2.1,0.527,0.87645416
2006/9/20,20.67638323,309.2387283,0.374393939,4.066193655,0.863383466,2.1,0.527,2.967459257
2006/9/21,20.78629406,219.5030176,-99999,5.115274478,3.147447426,2.1,0.527,2.20570286
2006/9/22,20.89198708,250.4583065,-99999,4.054279637,2.3697796,2.1,0.527,4.138080118
2006/9/23,20.72369917,235.2668996,-99999,2.683750916,1.362080474,2.1,0.527,3.637278386
2006/9/24,21.12184375,247.8457384,-99999,3.400584069,0.89484452,2.1,0.527,3.699254709
2006/9/25,21.15468042,112.4588515,-99999,1.55171386,-1.367217771,2.1,0.527,6.225042026
2006/9/26,20.92995448,152.1018834,-99999,2.701902961,0.217580522,2.1,0.527,3.901347434
2006/9/27,20.83041833,189.6510443,-99999,3.255555425,2.20729155,2.1,0.527,4.977594467
2006/9/28,20.7893725,226.8064118,-99999,2.75877984,2.727105202,2.1,0.527,4.248767483
2006/9/29,20.5790126,196.3871678,-99999,5.328808963,2.226995634,2.1,0.527,5.421912357
2006/9/30,18.400505,191.1550925,-99999,3.928067961,0.424636215,2.1,0.527,5.38799242
2006/10/1,17.61037271,216.408019,-99999,1.816720091,1.836289561,2.1,0.3742,5.115641719
2006/10/2,19.38252656,213.7260599,-99999,2.8259735,1.163293643,2.1,0.3742,4.715314558
2006/10/3,20.01052781,184.009399,-99999,1.963056123,1.940199253,2.1,0.3742,4.684214677
2006/10/4,18.96898979,175.8523328,-99999,2.539564451,1.552245536,2.1,0.3742,5.543756118
2006/10/5,19.18755885,160.1717199,-99999,2.548718886,1.616036852,2.1,0.3742,6.189623302
2006/10/6,19.86789354,169.9835958,-99999,2.173594582,-1.188473295,2.1,0.3742,4.949968748
2006/10/7,20.27732573,166.0855609,-99999,2.633519947,-0.624704339,2.1,0.3742,5.40490154
2006/10/8,18.11523646,126.7374404,-99999,1.163906423,-0.785647552,2.1,0.3742,5.368607664
2006/10/9,19.35497813,208.0112618,-99999,2.217969376,1.317731852,2.1,0.3742,4.481185496
2006/10/10,22.14770833,287.2371902,0.364270833,1.497523423,-0.982670245,2.1,0.3742,4.135751249
2006/10/11,18.70083333,294.2215879,0.365416667,3.302655961,3.199542638,2.1,0.3742,4.31380523
2006/10/12,18.53458333,127.1280216,0.363,0.977751932,-0.874145471,2.1,0.3742,4.821663426
2006/10/13,20.854375,203.7806533,0.365229167,0.848191772,0.970453022,2.1,0.3742,4.335421585
2006/10/14,21.29104167,240.8601467,0.367645833,1.115370753,1.152698373,2.1,0.3742,4.377019155
2006/10/15,21.07770792,140.9349466,0.368354839,1.853228606,0.311492876,2.1,0.3742,4.463904317
2006/10/16,21.48625,224.5417717,0.368104167,1.930240076,0.882507935,2.1,0.3742,3.633720185
2006/10/17,16.62666667,134.4085875,0.366708333,2.818966302,0.686130259,2.1,0.3742,3.162255579
2006/10/18,17.36958333,97.78291914,0.360791667,1.091733682,-0.407586603,2.1,0.3742,3.002522074
2006/10/19,20.480625,215.5795209,0.365041667,1.461678892,-0.203902812,2.54,0.3742,2.797895641
2006/10/20,18.48625,135.6761629,0.366229167,2.397121543,0.311078696,2.54,0.3742,2.827151285
2006/10/21,18.96458333,246.5732057,0.363583333,2.700502159,0.19600689,2.54,0.3742,1.410305385
2006/10/22,16.47083333,291.0373953,0.3635,3.041929612,1.579633246,2.54,0.3742,2.202136889
2006/10/23,10.22047917,303.6353254,0.352020833,3.036875287,1.446467971,2.54,0.3742,1.382397476
2006/10/24,11.62125,78.52317587,0.3458125,1.731966583,-1.158546811,2.54,0.3742,2.172052445
2006/10/25,13.19791667,231.1361012,0.347520833,2.905684062,1.252054307,2.54,0.3742,1.336846673
2006/10/26,10.92152083,266.8583211,0.345666667,3.182471714,1.116846122,2.54,0.3742,0.527409072
2006/10/27,14.49945833,262.1670171,0.343104167,3.154966378,0.814463114,2.54,0.3742,0.42870345
2006/10/28,14.92145833,232.7235938,0.345395833,2.526600415,-0.286895756,2.54,0.3742,0.782797647
2006/10/29,13.96154167,266.3928773,0.343104167,4.30783426,-1.022646155,2.54,0.3742,-0.504265633
2006/10/30,15.824375,188.8946716,0.341395833,2.807101673,0.346833737,2.54,0.3742,0.305150721
2006/10/31,15.54708333,196.2507594,0.342416667,1.995709617,-0.601433727,2.54,0.3742,0.603346505
2006/11/1,11.77075,178.0897178,0.3378125,2.546174631,-0.779726166,2.54,0.2862,-0.879066439
2006/11/2,13.6678125,204.8789531,0.334708333,3.065658804,-1.139710264,2.54,0.2862,-0.84510333
2006/11/3,15.60020833,216.4268121,0.33625,3.089230156,-0.694293749,2.54,0.2862,-0.724574181
2006/11/4,16.64958333,225.4123369,0.3345625,2.904836972,-2.42557125,2.54,0.2862,-1.123266703
2006/11/5,10.30225,267.9793104,0.328125,3.042701976,0.366911641,2.54,0.2862,-0.112487911
2006/11/6,5.414791667,261.0431414,0.320395833,1.928877389,-0.420770941,2.54,0.2862,-0.148433787
2006/11/7,9.230666667,246.2332662,0.314166667,3.416081225,-0.785415227,2.54,0.2862,-1.132772884
2006/11/8,15.84,211.0785377,0.319583333,3.35439969,-2.131341621,2.54,0.2862,-0.768250108
2006/11/9,13.71291667,206.3017008,0.3211875,3.170961868,-1.027475411,2.54,0.2862,-0.924909834
2006/11/10,8.930208333,93.48628694,0.318520833,1.252986998,-2.214830406,2.54,0.2862,0.31351448
2006/11/11,6.002833333,202.8697878,0.313229167,2.887884501,-0.35461539,2.54,0.2862,-2.662940972
2006/11/12,10.90941667,228.3352905,0.309125,5.225679727,-1.292026045,2.54,0.2862,-2.715474998
2006/11/13,8.686020833,146.5722398,0.309791667,3.010974738,-3.164348655,2.54,0.2862,-2.737310772
2006/11/14,6.2215,249.1025105,0.304145833,3.502435102,-1.357832841,2.54,0.2862,-1.477017031
2006/11/15,7.760854167,198.4458976,0.302083333,3.261758849,-1.301791728,2.54,0.2862,-2.104252675
2006/11/16,8.596625,151.8704585,0.302354167,3.131359202,-1.003336777,2.54,0.2862,-2.123751253
2006/11/17,6.452416667,138.8111402,0.2998125,2.508358898,-1.255458622,2.54,0.2862,-2.197390453
2006/11/18,6.185520833,131.7101167,0.298916667,1.861595889,-1.044914142,2.54,0.2862,-0.930403221
2006/11/19,5.250270833,49.52941247,0.301270833,1.15417601,-0.872427737,2.54,0.2862,-0.122366593
2006/11/20,9.103125,141.5933536,0.302354167,2.569601087,-0.953183481,2.54,0.2862,-2.445249359
2006/11/21,8.399020833,97.07443172,0.302729167,1.697479873,-0.903065614,2.54,0.2862,-1.132066666
2006/11/22,5.931166667,60.35541153,0.301979167,2.477072284,-0.794229267,2.54,0.2862,-0.569771454
2006/11/23,4.326583333,107.3970982,0.299,2.573824763,0.280377658,2.54,0.2862,-2.875495832
2006/11/24,4.465145833,110.7485202,0.297770833,2.39708061,0.132491094,2.54,0.2862,-2.402710081
2006/11/25,3.860583333,34.630241,0.298354167,1.466113824,-0.904310263,2.54,0.2862,0.966091998
2006/11/26,5.3095,25.91899888,0.303333333,1.597006326,-0.889804497,2.54,0.2862,0.943441169
2006/11/27,3.290125,160.4970812,0.316479167,3.569558827,-0.116645366,2.54,0.2862,-3.224532544
2006/11/28,1.826458333,154.0235427,0.405333333,2.534851088,-0.305733707,2.54,0.2862,-2.453355396
2006/11/29,2.503291667,170.3336604,0.486229167,2.819577236,-0.488053446,2.54,0.2862,-2.218907164
2006/11/30,3.187104167,116.2518939,0.443229167,1.937264604,-0.589254032,2.54,0.2862,-1.236408999
2006/12/1,0.711666667,94.52605461,0.421125,2.094487163,-0.568009189,2.54,0.2793,-1.347567217
2006/12/2,-1.866625,217.5907322,0.401083333,3.403556058,0.149227967,2.54,0.2793,-0.465036071
2006/12/3,-1.883791667,197.2090497,0.384666667,2.264767968,-0.605470563,2.54,0.2793,0.494431621
2006/12/4,-0.44275,163.4754613,0.3745625,2.510086594,-1.285521369,2.54,0.2793,-0.847998651
2006/12/5,-0.0110625,135.7143805,0.371166667,1.87088037,-0.933681166,2.54,0.2793,-1.274571514
2006/12/6,1.415020833,33.72986168,0.370416667,1.459775019,-1.014686072,2.54,0.2793,0.562125547
2006/12/7,2.147458333,70.30211307,0.369916667,3.125853492,-0.821653891,2.54,0.2793,-1.0233052
2006/12/8,0.244145833,66.88872437,0.3628125,2.170082382,-1.14716656,2.54,0.2793,-0.75786929
2006/12/9,-2.143041667,175.6303812,0.355145833,2.466207348,-0.358913641,2.54,0.2793,-0.852052873
2006/12/10,-0.60175,155.1120141,0.348354167,2.17734937,-1.137427786,2.54,0.2793,-1.222589824
2006/12/11,2.203770833,157.7858225,0.3473125,2.426835883,-1.054488779,2.54,0.2793,-1.248357923
2006/12/12,2.7969375,133.3171201,0.347854167,1.906934753,-1.12547665,2.54,0.2793,0.013059153
2006/12/13,-0.969291667,100.4420397,0.3481875,1.805492389,-0.651506838,2.54,0.2793,-0.162671248
2006/12/14,-1.0054375,151.2227686,0.342875,1.896935433,-1.110257896,2.54,0.2793,0.004974407
2006/12/15,1.041333333,182.9938129,0.340041667,2.304949706,-0.582372733,2.54,0.2793,-0.417720584
2006/12/16,-0.557541667,192.3595408,0.336208333,1.554271095,-0.583395595,2.54,0.2793,0.40275716
2006/12/17,-5.53425,215.3497037,0.32925,1.685671209,0.431578578,2.54,0.2793,1.219597794
2006/12/18,-0.276416667,151.2310624,0.3218125,1.770298445,-0.844524706,2.54,0.2793,0.065086756
2006/12/19,-1.318729167,150.8542572,0.3175625,1.311892192,-0.740878127,2.54,0.2793,0.258964409
2006/12/20,-0.170479167,116.1625611,0.316,0.934325776,-1.392480358,2.54,0.2793,0.303157977
2006/12/21,-0.6423125,143.9151653,0.315145833,1.752737777,-0.774949412,2.54,0.2793,-0.297508396
2006/12/22,1.2825,166.1957811,0.3144375,1.313649666,-1.068703108,2.54,0.2793,-1.008126905
2006/12/23,2.613666667,85.03489539,0.314666667,1.457994684,-1.753524774,2.54,0.2793,0.36111022
2006/12/24,1.460041667,108.5080398,0.3169375,0.939005003,-1.129496807,2.54,0.2793,-0.034400263
2006/12/25,3.290645833,148.6415082,0.320104167,1.327297588,-1.057617432,2.54,0.2793,-0.461093576
2006/12/26,2.684166667,21.3077838,0.324104167,1.054979306,-0.824064996,2.54,0.2793,1.163439986
2006/12/27,-1.1689375,146.4920777,0.326020833,1.912711376,-0.407758318,2.54,0.2793,-0.359104348
2006/12/28,-4.518645833,177.0132306,0.3206875,2.163302768,0.272127914,2.54,0.2793,1.365173788
2006/12/29,-3.803229167,139.749518,0.314625,1.604813151,-0.486474292,2.54,0.2793,0.441278852
2006/12/30,-1.2815625,65.56700128,0.312,1.033001885,-0.990836596,2.54,0.2793,1.339118489
2006/12/31,-0.511833333,84.12669717,0.312625,1.152781594,-0.80788373,2.54,0.2793,0.051892205
2007/1/1,-1.661333333,53.65421153,0.315229167,0.334434521,0.04167458,2.54,0.2182,1.079703526
2007/1/2,-4.833416667,24.2771393,0.315708333,0.045683302,1.759272154,2.54,0.2182,1.775361213
2007/1/3,-4.5078125,56.64103168,0.3129375,-0.047166681,1.685350275,2.54,0.2182,2.648647304
2007/1/4,-4.965375,83.34495322,0.311729167,0.262066192,1.23123926,2.54,0.2182,2.043481726
2007/1/5,-2.444583333,98.26584588,0.3105,0.544421829,0.254153824,2.54,0.2182,1.165189438
2007/1/6,-2.087395833,199.5860687,0.307458333,0.488278209,0.966590513,2.54,0.2182,0.798632294
2007/1/7,-4.089125,172.1893341,0.302333333,0.745995846,1.266836324,2.54,0.2182,0.797986266
2007/1/8,-2.625854167,202.8262724,0.296541667,0.913727482,1.768720615,2.54,0.2182,0.450714615
2007/1/9,-0.816208333,166.4017398,0.292770833,0.908019511,0.516752854,2.54,0.2182,0.610554985
2007/1/10,-2.602979167,134.7463348,0.289333333,0.31448589,-0.548164715,2.54,0.2182,1.063499691
2007/1/11,-2.2456875,136.4838115,0.289333333,0.488640947,0.965383518,2.54,0.2182,0.896777203
2007/1/12,-3.828125,159.467215,0.286145833,0.573101504,1.134129934,2.54,0.2182,0.687992799
2007/1/13,-2.324958333,205.1810349,0.279489583,0.69869651,1.860708479,2.54,0.2182,0.594225841
2007/1/14,0.039395833,145.7182989,0.276125,0.803155805,0.031024386,2.54,0.2182,0.434461994
2007/1/15,0.52525,150.5496123,0.277458333,0.603259841,1.098753633,2.54,0.2182,1.030795699
2007/1/16,-1.409520833,130.0172881,0.281854167,0.552968987,0.770377279,2.54,0.2182,0.799133364
2007/1/17,-0.565854167,167.8008846,0.281729167,0.37260552,0.860526629,2.54,0.2182,0.37757672
2007/1/18,-0.466229167,206.6623932,0.278645833,0.745299027,2.027220205,2.54,0.2182,0.831236648
2007/1/19,0.31125,97.95592146,0.279854167,0.446833326,-0.146194847,2.54,0.2182,0.751805943
2007/1/20,0.993520833,164.5491718,0.282104167,0.383360004,1.143282117,2.54,0.2182,1.121180407
2007/1/21,-0.820770833,140.4810967,0.2858125,0.522183304,0.219034399,2.54,0.2182,0.673246853
2007/1/22,-1.225125,217.8036328,0.2873125,0.783971133,2.04812195,2.54,0.2182,0.600391029
2007/1/23,-1.047520833,155.2425605,0.289395833,0.524742119,1.030441234,2.54,0.2182,0.113753209
2007/1/24,-1.532520833,158.3259478,0.291416667,0.514950325,1.057291283,2.54,0.2182,0.654241819
2007/1/25,-0.123229167,50.66582029,0.291979167,0.360419016,0.156062936,2.54,0.2182,0.848131224
2007/1/26,-1.278979167,216.9696776,0.294708333,0.693130624,1.543397578,2.54,0.2182,0.152755662
2007/1/27,-1.0438125,209.7789195,0.296770833,0.707122884,1.967759199,2.54,0.2182,0.552367119
2007/1/28,-0.9588125,243.5574118,0.2961875,0.720777766,1.74536413,2.54,0.2182,0.065249621
2007/1/29,3.469895833,222.5510941,0.2955,0.818799604,-0.532991993,2.54,0.2182,0.224030843
2007/1/30,0.803395833,256.8009127,0.298291667,0.98676929,1.404593971,2.54,0.2182,0.189255099
2007/1/31,-0.271,242.3347403,0.301333333,0.777865763,2.688160196,2.54,0.2182,-0.411303242
2007/2/1,-1.7035,252.5296737,0.30125,1.020582781,2.751052988,2.54,0.23349999,0.583324494
2007/2/2,3.322875,238.6459363,0.298125,1.105766595,0.094877858,2.54,0.23349999,0.125139545
2007/2/3,5.373458333,247.5341998,0.299208333,1.254816329,0.800583016,2.54,0.23349999,-0.380157944
2007/2/4,3.855875,200.4137761,0.303666667,0.86504077,0.612446495,2.54,0.23349999,0.018687482
2007/2/5,6.796104167,162.1269566,0.307854167,0.536004962,-0.185870337,2.54,0.23349999,-0.042214753
2007/2/6,2.437416667,174.5203896,0.313458333,0.612056084,0.705888251,2.54,0.23349999,0.275792243
2007/2/7,1.540958333,31.22003102,0.31825,0.197861635,-0.008382694,2.54,0.23349999,0.605529562
2007/2/8,1.570270833,95.08137926,0.325270833,0.472326209,0.7642381,2.54,0.23349999,-0.733559653
2007/2/9,1.733770833,181.6779357,0.325,1.02671074,1.683703255,2.54,0.23349999,-0.422251606
2007/2/10,3.219208333,306.2822426,0.3234375,2.310169955,2.666874253,2.54,0.23349999,-0.401293426
