date,DH,DHtrend,DHseason,T,Ttrend,Tseason,sin(2pi1t/365),sintrend,sinseason,cos(2pi1t/365),costrend,cosseason,JG1trend,JG1season,Target
2013/5/17 0:00,51.77488095,51.09458159,1.071705181,21.33234095,17.06809573,4.271473114,0.717676914,1.82E-16,0.717676914,-0.696,2.19E-05,-0.696021918,1.273151523,0.379788646,1.608809524
2013/5/18 0:00,51.68547619,51.09347757,0.952928134,21.58392829,17.06428658,4.480964303,0.70558361,1.81E-16,0.70558361,-0.709,2.19E-05,-0.709021918,1.27306459,0.316766306,1.533293651
2013/5/19 0:00,51.555,51.09237141,0.823413355,21.46190448,17.06047761,4.465517402,0.693281227,1.81E-16,0.693281227,-0.721,2.19E-05,-0.721021918,1.272979509,0.253445987,1.460357143
2013/5/20 0:00,51.47392857,51.09126313,0.721894817,21.54543624,17.05666883,4.601027063,0.680773409,1.80E-16,0.680773409,-0.732,2.19E-05,-0.732021918,1.272896284,0.186849765,1.39
2013/5/21 0:00,51.39702381,51.09015278,0.618174117,21.45099176,17.05286026,4.67801546,0.668063864,1.79E-16,0.668063864,-0.744,2.19E-05,-0.744021918,1.272814921,0.115012616,1.318452381
2013/5/22 0:00,51.28809524,51.08904036,0.462237414,21.57499971,17.04905192,4.851732814,0.655156357,1.79E-16,0.655156357,-0.755,2.19E-05,-0.755021918,1.272735423,0.04155642,1.25202381
2013/5/23 0:00,51.20190476,51.08792592,0.307389502,21.64365052,17.04524382,4.995474433,0.642054713,1.78E-16,0.642054713,-0.767,2.19E-05,-0.767021918,1.272657795,-0.036658668,1.190714286
2013/5/24 0:00,51.11079365,51.08680947,0.109342209,21.70813467,17.04143598,5.10203792,0.628762815,1.77E-16,0.628762815,-0.778,2.19E-05,-0.778021918,1.272582043,-0.117826576,1.13452381
2013/5/25 0:00,51.04619048,51.08569105,-0.070241521,21.70992038,17.03762843,5.105648328,0.6152846,1.77E-16,0.6152846,-0.788,2.19E-05,-0.788021918,1.27250817,-0.202933653,1.081349206
2013/5/26 0:00,50.93666667,51.0845707,-0.283344816,21.84464257,17.03382117,5.256774309,0.601624063,1.76E-16,0.601624063,-0.799,2.19E-05,-0.799021918,1.272436182,-0.284486798,1.031190476
2013/5/27 0:00,50.82888889,51.08344842,-0.471146662,22.12083305,17.03001423,5.486440751,0.587785252,1.75E-16,0.587785252,-0.809,2.19E-05,-0.809021918,1.272366083,-0.359411238,0.984047619
2013/5/28 0:00,50.74333333,51.08232427,-0.635516616,22.52678543,17.02620763,5.786323299,0.573772268,1.74E-16,0.573772268,-0.819,2.19E-05,-0.819021918,1.272297879,-0.429250002,0.933982684
2013/5/29 0:00,50.61904762,51.08119826,-0.774723518,22.58492033,17.02240139,5.777034536,0.559589262,1.74E-16,0.559589262,-0.829,2.19E-05,-0.829021918,1.272231574,-0.49270259,0.880995671
2013/5/30 0:00,50.50333333,51.08007043,-0.885447031,22.52936476,17.01859552,5.677822928,0.545240439,1.73E-16,0.545240439,-0.838,2.19E-05,-0.838021918,1.272167173,-0.551302493,0.82508658
2013/5/31 0:00,50.41857143,51.0789408,-0.966577479,22.47579333,17.01479004,5.660544225,0.530730048,1.72E-16,0.530730048,-0.848,2.19E-05,-0.848021918,1.272104681,-0.612151622,0.766255411
2013/6/1 0:00,50.39190476,51.07780941,-1.019869444,22.42460286,17.01098498,5.638603549,0.516062391,1.72E-16,0.516062391,-0.857,2.19E-05,-0.857021918,1.272044101,-0.665290227,0.720772006
2013/6/2 0:00,50.39952381,51.07667629,-1.071850646,22.35853143,17.00718036,5.591889994,0.501241813,1.71E-16,0.501241813,-0.865,2.19E-05,-0.865021918,1.27198544,-0.711566669,0.688636364
2013/6/3 0:00,50.40428571,51.07554146,-1.100350036,22.34742033,17.00337619,5.542134396,0.486272707,1.70E-16,0.486272707,-0.874,2.19E-05,-0.874021918,1.271928702,-0.746087681,0.669848485
2013/6/4 0:00,50.35142857,51.07440496,-1.15388892,22.42281719,16.9995725,5.559958567,0.471159508,1.70E-16,0.471159508,-0.882,2.19E-05,-0.882021918,1.27187389,-0.777052995,0.651948052
2013/6/5 0:00,50.2547619,51.07326681,-1.245181373,22.55694419,16.99576931,5.710334346,0.455906694,1.69E-16,0.455906694,-0.89,2.19E-05,-0.890021918,1.27182101,-0.805870513,0.634935065
2013/6/6 0:00,50.25619048,51.07212705,-1.256898544,22.61488071,16.99196664,5.797575846,0.440518784,1.69E-16,0.440518784,-0.898,2.19E-05,-0.898021918,1.271770066,-0.831385736,0.618809524
2013/6/7 0:00,50.26619048,51.0709857,-1.233562133,22.61666643,16.98816451,5.837094089,0.42500034,1.68E-16,0.42500034,-0.905,2.19E-05,-0.905021918,1.271721061,-0.858049344,0.603571429
2013/6/8 0:00,50.24428571,51.0698428,-1.25650271,22.71190452,16.98436294,5.922998985,0.409355959,1.67E-16,0.409355959,-0.912,2.19E-05,-0.912021918,1.271674001,-0.890959392,0.579444444
2013/6/9 0:00,50.24190476,51.06869838,-1.267702808,23.06408705,16.98056195,6.153211804,0.393590277,1.67E-16,0.393590277,-0.919,2.19E-05,-0.919021918,1.27162889,-0.932968738,0.542777778
2013/6/10 0:00,50.14904762,51.06755245,-1.281632577,23.2553569,16.97676156,6.209307059,0.377707965,1.66E-16,0.377707965,-0.926,2.19E-05,-0.926021918,1.27158573,-0.976831829,0.493571429
2013/6/11 0:00,50.05095238,51.06640506,-1.340467724,23.43392833,16.97296181,6.248246476,0.361713731,1.65E-16,0.361713731,-0.932,2.19E-05,-0.932021918,1.271544526,-1.019680257,0.435595238
2013/6/12 0:00,50.01428571,51.06525624,-1.339414294,23.52797595,16.9691627,6.219588239,0.345612313,1.65E-16,0.345612313,-0.938,2.19E-05,-0.938021918,1.271505282,-1.056187833,0.380595238
2013/6/13 0:00,49.90238095,51.064106,-1.339898539,23.48412671,16.96536426,6.08329331,0.329408482,1.64E-16,0.329408482,-0.944,2.19E-05,-0.944021918,1.271468001,-1.084409354,0.328571429
2013/6/14 0:00,49.835,51.06295439,-1.274611923,23.37777748,16.96156652,5.940451133,0.313107041,1.63E-16,0.313107041,-0.95,2.19E-05,-0.950021918,1.271432686,-1.104278095,0.27952381
2013/6/15 0:00,49.78166667,51.06180143,-1.230519296,23.44464257,16.95776949,6.005223871,0.296712819,1.63E-16,0.296712819,-0.955,2.19E-05,-0.955021918,1.271399341,-1.12134075,0.227777778
2013/6/16 0:00,49.7202381,51.06064715,-1.173917671,23.56150767,16.95397319,6.130617154,0.280230675,1.62E-16,0.280230675,-0.96,2.19E-05,-0.960021918,1.27136797,-1.144208509,0.173333333
2013/6/17 0:00,49.66071429,51.05949159,-1.177539637,23.52777748,16.95017765,6.14689051,0.263665493,1.62E-16,0.263665493,-0.965,2.19E-05,-0.965021918,1.271338574,-1.175409403,0.116190476
2013/6/18 0:00,49.60166667,51.05833477,-1.218517853,23.49603143,16.94638289,6.153630165,0.24702218,1.61E-16,0.24702218,-0.969,2.19E-05,-0.969021918,1.271311159,-1.212141909,0.060422078
2013/6/19 0:00,49.68071429,51.05717672,-1.212295146,23.59404729,16.94258892,6.249267447,0.23030567,1.60E-16,0.23030567,-0.973,2.19E-05,-0.973021918,1.271285725,-1.255287731,0.006028139
2013/6/20 0:00,49.73166667,51.05601747,-1.25196844,23.8063489,16.93879578,6.419097568,0.213520915,1.60E-16,0.213520915,-0.977,2.19E-05,-0.977021918,1.271262278,-1.30230375,-0.046991342
2013/6/21 0:00,49.73404762,51.05485706,-1.371673793,23.9904759,16.93500347,6.552145159,0.19667289,1.59E-16,0.19667289,-0.98,2.19E-05,-0.980021918,1.27124082,-1.352008388,-0.098636364
2013/6/22 0:00,49.71547619,51.05369553,-1.518698433,24.15575367,16.93121201,6.706287544,0.179766586,1.59E-16,0.179766586,-0.984,2.19E-05,-0.984021918,1.271221354,-1.405603572,-0.149502165
2013/6/23 0:00,49.71785714,51.05253289,-1.640763789,24.33611081,16.92742144,6.845088919,0.162807013,1.58E-16,0.162807013,-0.987,2.19E-05,-0.987021918,1.271203883,-1.454995737,-0.199588745
2013/6/24 0:00,49.72880952,51.05136919,-1.777332219,24.37103143,16.92363176,6.909276792,0.145799197,1.57E-16,0.145799197,-0.989,2.19E-05,-0.989021918,1.271188411,-1.506521819,-0.248896104
2013/6/25 0:00,49.73690476,51.05020445,-1.881659392,24.47301552,16.919843,6.981290115,0.128748177,1.57E-16,0.128748177,-0.992,2.19E-05,-0.992021918,1.27117494,-1.566025727,-0.308495671
2013/6/26 0:00,49.77166667,51.04903871,-1.984587474,24.63293614,16.91605517,7.099926494,0.111659007,1.56E-16,0.111659007,-0.994,2.19E-05,-0.994021918,1.271163474,-1.633326427,-0.378387446
2013/6/27 0:00,49.7397619,51.047872,-2.102035294,24.72341233,16.91226829,7.180290351,0.09453675,1.56E-16,0.09453675,-0.996,2.19E-05,-0.996021918,1.271154017,-1.708214035,-0.458571429
2013/6/28 0:00,49.65404762,51.04670436,-2.199916574,24.71408695,16.90848238,7.153575952,0.077386479,1.55E-16,0.077386479,-0.997,2.19E-05,-0.997021918,1.27114657,-1.785465871,-0.549047619
2013/6/29 0:00,49.60214286,51.04553581,-2.26035391,24.63611076,16.90469746,7.085021121,0.060213277,1.54E-16,0.060213277,-0.998,2.19E-05,-0.998021918,1.271141138,-1.845706121,-0.616825397
2013/6/30 0:00,49.58214286,51.04436639,-2.311500722,24.50972186,16.90091354,6.994539069,0.043022233,1.54E-16,0.043022233,-0.999,2.19E-05,-0.999021918,1.271137724,-1.885881059,-0.658253968
2013/7/1 0:00,49.64595238,51.04319613,-2.367284778,24.50131086,16.89713065,7.05704888,0.02581844,1.53E-16,0.02581844,-1,2.19E-05,-1.000021918,1.271136331,-1.912766489,-0.673333333
2013/7/2 0:00,49.72785714,51.04202506,-2.417795285,24.51480295,16.89334879,7.085950098,0.008606997,1.53E-16,0.008606997,-1,2.19E-05,-1.000021918,1.271136961,-1.940264595,-0.683095238
2013/7/3 0:00,49.71595238,51.04085321,-2.546146263,24.59277914,16.88956798,7.16897442,-0.008606997,1.52E-16,-0.008606997,-1,2.19E-05,-1.000021918,1.27113962,-1.974114993,-0.699285714
2013/7/4 0:00,49.74690476,51.03968061,-2.659364572,24.77948552,16.88578824,7.315062704,-0.02581844,1.51E-16,-0.02581844,-1,2.19E-05,-1.000021918,1.271144309,-2.014683429,-0.721904762
2013/7/5 0:00,49.7247619,51.03850729,-2.797491799,25.06301729,16.88200959,7.546133778,-0.043022233,1.51E-16,-0.043022233,-0.999,2.19E-05,-0.999021918,1.271151031,-2.058636293,-0.750952381
2013/7/6 0:00,49.58333333,51.03733328,-2.963778626,25.07551729,16.87823203,7.580439047,-0.060213277,1.50E-16,-0.060213277,-0.998,2.19E-05,-0.998021918,1.271159791,-2.10071865,-0.782857143
2013/7/7 0:00,49.46380952,51.0361586,-3.090162428,25.00329505,16.87445558,7.525300303,-0.077386479,1.50E-16,-0.077386479,-0.997,2.19E-05,-0.997021918,1.271170592,-2.14096135,-0.817619048
2013/7/8 0:00,49.32380952,51.0349833,-3.181664505,24.91837443,16.87068026,7.456119162,-0.09453675,1.49E-16,-0.09453675,-0.996,2.19E-05,-0.996021918,1.271183436,-2.178781176,-0.855238095
2013/7/9 0:00,49.21285714,51.03380738,-3.22874317,24.82908871,16.86690607,7.365034915,-0.111659007,1.49E-16,-0.111659007,-0.994,2.19E-05,-0.994021918,1.271198326,-2.212741368,-0.891904762
2013/7/10 0:00,48.98428571,51.03263089,-3.334131705,24.87650938,16.86313304,7.400648113,-0.128748177,1.48E-16,-0.128748177,-0.992,2.19E-05,-0.992021918,1.271215267,-2.241963105,-0.927619048
2013/7/11 0:00,48.75285714,51.03145384,-3.408611588,24.86519986,16.85936116,7.432718396,-0.145799197,1.47E-16,-0.145799197,-0.989,2.19E-05,-0.989021918,1.27123426,-2.265585034,-0.962380952
2013/7/12 0:00,48.51285714,51.03027625,-3.467073939,24.74052452,16.85559046,7.402471605,-0.162807013,1.47E-16,-0.162807013,-0.987,2.19E-05,-0.987021918,1.271255308,-2.288075409,-0.996190476
2013/7/13 0:00,48.29333333,51.02909816,-3.512624577,24.66592138,16.85182095,7.382320941,-0.179766586,1.46E-16,-0.179766586,-0.984,2.19E-05,-0.984021918,1.271278415,-2.309857443,-1.031111111
2013/7/14 0:00,48.11428571,51.02791958,-3.50790623,24.60421505,16.84805263,7.405666932,-0.19667289,1.46E-16,-0.19667289,-0.98,2.19E-05,-0.980021918,1.271303583,-2.338477052,-1.067142857
2013/7/15 0:00,47.97809524,51.02674054,-3.494933319,24.62782614,16.84428551,7.510214582,-0.213520915,1.45E-16,-0.213520915,-0.977,2.19E-05,-0.977021918,1.271330816,-2.369058019,-1.104285714
2013/7/16 0:00,47.89857143,51.02556105,-3.482012405,24.69608014,16.84051961,7.615871652,-0.23030567,1.45E-16,-0.23030567,-0.973,2.19E-05,-0.973021918,1.271360115,-2.395662562,-1.132380952
2013/7/17 0:00,47.78761905,51.02438116,-3.459042414,24.7488579,16.83675494,7.683745208,-0.24702218,1.44E-16,-0.24702218,-0.969,2.19E-05,-0.969021918,1.271391485,-2.41824832,-1.151428571
2013/7/18 0:00,47.67904762,51.02320086,-3.456368929,24.76195314,16.8329915,7.680045009,-0.263665493,1.44E-16,-0.263665493,-0.965,2.19E-05,-0.965021918,1.271424927,-2.438458937,-1.161428571
2013/7/19 0:00,47.61190476,51.0220202,-3.477257269,24.6768341,16.82922931,7.666596115,-0.280230675,1.43E-16,-0.280230675,-0.96,2.19E-05,-0.960021918,1.271460444,-2.454577417,-1.162380952
2013/7/20 0:00,47.5152381,51.02083918,-3.530526026,24.76949281,16.82546836,7.746813302,-0.296712819,1.42E-16,-0.296712819,-0.955,2.19E-05,-0.955021918,1.271498039,-2.480871236,-1.177460317
2013/7/21 0:00,47.45380952,51.01965784,-3.529253412,24.92901662,16.82170868,7.843195546,-0.313107041,1.42E-16,-0.313107041,-0.95,2.19E-05,-0.950021918,1.271537714,-2.517240626,-1.206666667
2013/7/22 0:00,47.38857143,51.01847619,-3.523435153,24.99298314,16.81795026,7.85171565,-0.329408482,1.41E-16,-0.329408482,-0.944,2.19E-05,-0.944021918,1.271579473,-2.561766268,-1.25
2013/7/23 0:00,47.32714286,51.01729426,-3.521274079,25.05052281,16.81419313,7.93505699,-0.345612313,1.41E-16,-0.345612313,-0.938,2.19E-05,-0.938021918,1.271623317,-2.602420454,-1.28797619
2013/7/24 0:00,47.35619048,51.01611207,-3.427343531,25.08980852,16.81043727,8.013316232,-0.361713731,1.40E-16,-0.361713731,-0.932,2.19E-05,-0.932021918,1.27166925,-2.638800988,-1.320595238
2013/7/25 0:00,47.3847619,51.01492964,-3.373514865,25.05607833,16.8066827,8.039810147,-0.377707965,1.40E-16,-0.377707965,-0.926,2.19E-05,-0.926021918,1.271717273,-2.671098222,-1.347857143
2013/7/26 0:00,47.43,51.01374701,-3.295736524,24.9991339,16.80292943,8.042256502,-0.393590277,1.39E-16,-0.393590277,-0.919,2.19E-05,-0.919021918,1.271767389,-2.700916967,-1.369761905
2013/7/27 0:00,47.54714286,51.01256418,-3.198241572,25.08246724,16.79917747,8.133913835,-0.409355959,1.39E-16,-0.409355959,-0.912,2.19E-05,-0.912021918,1.2718196,-2.73206987,-1.391190476
2013/7/28 0:00,47.67904762,51.01138119,-3.110541986,25.08901486,16.79542681,8.142345001,-0.42500034,1.38E-16,-0.42500034,-0.905,2.19E-05,-0.905021918,1.271873908,-2.762188602,-1.412142857
2013/7/29 0:00,47.80380952,51.01019807,-3.057224554,25.11222914,16.79167747,8.148554742,-0.440518784,1.38E-16,-0.440518784,-0.898,2.19E-05,-0.898021918,1.271930316,-2.790859966,-1.432619048
2013/7/30 0:00,47.92761905,51.00901483,-2.974415158,25.12274505,16.78792945,8.15324322,-0.455906694,1.37E-16,-0.455906694,-0.89,2.19E-05,-0.890021918,1.271988824,-2.819504572,-1.453690476
2013/7/31 0:00,48.05142857,51.0078315,-2.893909401,25.13385614,16.78418275,8.161022648,-0.471159508,1.37E-16,-0.471159508,-0.882,2.19E-05,-0.882021918,1.272049436,-2.847795172,-1.475357143
2013/8/1 0:00,48.19285714,51.00664811,-2.825949425,25.18306248,16.78043738,8.178267716,-0.486272707,1.36E-16,-0.486272707,-0.874,2.19E-05,-0.874021918,1.272112152,-2.878408602,-1.497619048
2013/8/2 0:00,48.36904762,51.00546468,-2.757054113,25.24444414,16.77669335,8.179619222,-0.501241813,1.35E-16,-0.501241813,-0.865,2.19E-05,-0.865021918,1.272176974,-2.907805104,-1.52047619
2013/8/3 0:00,48.54142857,51.00428125,-2.64045289,25.28829333,16.77295065,8.183716087,-0.516062391,1.35E-16,-0.516062391,-0.857,2.19E-05,-0.857021918,1.272243903,-2.934792885,-1.542539683
2013/8/4 0:00,48.65142857,51.00309783,-2.586043019,25.29702348,16.76920929,8.186808016,-0.530730048,1.34E-16,-0.530730048,-0.848,2.19E-05,-0.848021918,1.272312942,-2.958720831,-1.563809524
2013/8/5 0:00,48.75619048,51.00191446,-2.543491337,25.36210286,16.76546928,8.175494583,-0.545240439,1.34E-16,-0.545240439,-0.838,2.19E-05,-0.838021918,1.272384089,-2.979785049,-1.584285714
2013/8/6 0:00,48.84619048,51.00073115,-2.525492078,25.3414679,16.76173061,8.119824397,-0.559589262,1.33E-16,-0.559589262,-0.829,2.19E-05,-0.829021918,1.272457348,-2.998397308,-1.605119048
2013/8/7 0:00,48.9252381,50.99954795,-2.501216228,25.33353143,16.75799329,8.027438374,-0.573772268,1.33E-16,-0.573772268,-0.819,2.19E-05,-0.819021918,1.272532717,-3.014504158,-1.626309524
2013/8/8 0:00,49.02142857,50.99836486,-2.484210375,25.34960286,16.75425732,7.979215476,-0.587785252,1.32E-16,-0.587785252,-0.809,2.19E-05,-0.809021918,1.272610199,-3.026975395,-1.647857143
2013/8/9 0:00,49.12952381,50.99718193,-2.467393862,25.53591238,16.75052269,8.05739037,-0.601624063,1.32E-16,-0.601624063,-0.799,2.19E-05,-0.799021918,1.272689792,-3.039204815,-1.669761905
2013/8/10 0:00,49.23714286,50.99599917,-2.422248263,25.51011871,16.74678942,7.973378246,-0.6152846,1.31E-16,-0.6152846,-0.788,2.19E-05,-0.788021918,1.272771498,-3.05061623,-1.69077381
2013/8/11 0:00,49.30666667,50.99481662,-2.428171744,25.51150762,16.74305749,7.911954464,-0.628762815,1.31E-16,-0.628762815,-0.778,2.19E-05,-0.778021918,1.272855316,-3.0610097,-1.710892857
2013/8/12 0:00,49.36142857,50.9936343,-2.403009648,25.5972219,16.73932691,7.893490797,-0.642054713,1.30E-16,-0.642054713,-0.767,2.19E-05,-0.767021918,1.272941245,-3.067420119,-1.730119048
2013/8/13 0:00,49.38190476,50.99245223,-2.40005139,25.69503938,16.73559767,7.855870342,-0.655156357,1.30E-16,-0.655156357,-0.755,2.19E-05,-0.755021918,1.273029287,-3.068876172,-1.746904762
2013/8/14 0:00,49.40190476,50.99127045,-2.434682295,25.76249967,16.73186976,7.80119253,-0.668063864,1.29E-16,-0.668063864,-0.744,2.19E-05,-0.744021918,1.273119439,-3.066839991,-1.76125
2013/8/15 0:00,49.4247619,50.99008897,-2.432132241,25.64107971,16.72814319,7.658220093,-0.680773409,1.29E-16,-0.680773409,-0.732,2.19E-05,-0.732021918,1.273211701,-3.060068462,-1.773154762
2013/8/16 0:00,49.4652381,50.98890782,-2.428107546,25.59167495,16.72441794,7.523390446,-0.693281227,1.28E-16,-0.693281227,-0.721,2.19E-05,-0.721021918,1.273306073,-3.052079068,-1.782619048
2013/8/17 0:00,49.49714286,50.98772703,-2.443205282,25.60536543,16.72069401,7.431835787,-0.70558361,1.27E-16,-0.70558361,-0.709,2.19E-05,-0.709021918,1.273402552,-3.042351058,-1.788333333
2013/8/18 0:00,49.50761905,50.98654661,-2.483909744,25.61250829,16.71697138,7.371196871,-0.717676914,1.27E-16,-0.717676914,-0.696,2.19E-05,-0.696021918,1.273501139,-3.03337512,-1.790297619
2013/8/19 0:00,49.58,50.9853666,-2.458945138,25.61806386,16.71325005,7.33058499,-0.729557554,1.26E-16,-0.729557554,-0.684,2.19E-05,-0.684021918,1.273601832,-3.023588906,-1.788511905
2013/8/20 0:00,49.6552381,50.98418701,-2.457953468,25.67322257,16.70953,7.355481196,-0.741222011,1.26E-16,-0.741222011,-0.671,2.19E-05,-0.671021918,1.273704629,-3.014946158,-1.785833333
2013/8/21 0:00,49.71380952,50.98300787,-2.463165321,25.63175433,16.70581121,7.344762823,-0.752666828,1.25E-16,-0.752666828,-0.658,2.19E-05,-0.658021918,1.273809528,-3.008811916,-1.782261905
2013/8/22 0:00,49.82142857,50.9818292,-2.438552917,25.40814324,16.70209367,7.204210555,-0.763888613,1.25E-16,-0.763888613,-0.645,2.19E-05,-0.645021918,1.273916529,-3.001669849,-1.777797619
2013/8/23 0:00,49.90666667,50.98065101,-2.411663015,25.203712,16.69837735,7.072850177,-0.774884041,1.24E-16,-0.774884041,-0.632,2.19E-05,-0.632021918,1.274025628,-2.989766896,-1.772440476
2013/8/24 0:00,49.98619048,50.97947334,-2.386357502,24.96502152,16.69466224,6.844265944,-0.785649855,1.24E-16,-0.785649855,-0.619,2.19E-05,-0.619021918,1.274136826,-2.972687061,-1.764920635
2013/8/25 0:00,50.09333333,50.97829619,-2.324154258,24.58109295,16.69094831,6.569009207,-0.796182864,1.23E-16,-0.796182864,-0.605,2.19E-05,-0.605021918,1.274250118,-2.951993977,-1.755238095
2013/8/26 0:00,50.1752381,50.97711958,-2.247477532,24.17553738,16.68723554,6.320416453,-0.806479946,1.23E-16,-0.806479946,-0.591,2.19E-05,-0.591021918,1.274365503,-2.930440928,-1.743392857
2013/8/27 0:00,50.21761905,50.97594354,-2.196835925,23.82335486,16.6835239,6.104413916,-0.816538051,1.22E-16,-0.816538051,-0.577,2.19E-05,-0.577021918,1.27448298,-2.908096606,-1.727321429
2013/8/28 0:00,50.24809524,50.97476807,-2.152030332,23.39994214,16.67981335,5.895991153,-0.826354199,1.22E-16,-0.826354199,-0.563,2.19E-05,-0.563021918,1.274602544,-2.885646398,-1.70702381
2013/8/29 0:00,50.28571429,50.97359319,-2.069265735,23.04756119,16.67610388,5.734081182,-0.835925479,1.21E-16,-0.835925479,-0.549,2.19E-05,-0.549021918,1.274724195,-2.863224633,-1.6825
2013/8/30 0:00,50.39952381,50.97241892,-1.923437868,22.76720405,16.67239543,5.574642057,-0.845249057,1.21E-16,-0.845249057,-0.534,2.19E-05,-0.534021918,1.27484793,-2.838231446,-1.65375
2013/8/31 0:00,50.55809524,50.97124526,-1.804341174,22.57593424,16.66868799,5.500117146,-0.85432217,1.20E-16,-0.85432217,-0.52,2.19E-05,-0.520021918,1.274973745,-2.812934527,-1.625
